country,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Cyprus,394000,450000,487000,542000,640000,674000,805000,907000,974000,868000,718000,730000,833000,849000,861000,868000,832000,998000,1050000,1060000,1050000,1140000,1340000,1440000,1480000,1570000,1630000,1860000,1960000,1940000,2060000,2100000,2150000,2340000,2460000,2560000,2570000,2540000,2700000,2630000,2950000,2910000,2960000,3030000,2960000,2850000,2800000,2600000,2310000,2340000,2380000,2590000,2650000,2620000,2600000
Czech Republic,4000000,4420000,4920000,5420000,5820000,6980000,7690000,8420000,9470000,9720000,10700000,11300000,11900000,12300000,12500000,11600000,11400000,10400000,10200000,10800000,10600000,10200000,10300000,9860000,9380000,8450000,7100000,6780000,6870000,7050000,7990000,8340000,7930000,8220000,8150000,7870000,8320000,8070000,8630000,9510000,9930000,9800000,9720000,9770000,9420000,8900000,9050000,8920000,8530000,9020000,8890000,8270000,9700000,9820000,9890000
Denmark,10400000,11900000,12600000,13600000,16400000,18300000,18000000,19100000,17600000,16000000,15700000,16700000,16700000,16700000,15900000,13600000,12800000,11000000,10400000,10300000,10600000,10500000,9650000,9580000,9230000,9030000,9160000,9070000,9520000,10100000,10600000,11500000,11100000,10700000,10600000,10300000,9920000,9580000,9230000,9060000,9150000,9330000,9390000,9200000,8250000,8330000,8080000,7490000,7460000,7500000,7580000,7440000,7450000,7530000,7740000
Ecuador,661000,691000,746000,891000,946000,1080000,1190000,1230000,1360000,1560000,1520000,1710000,2130000,2170000,2310000,2960000,3330000,3640000,3340000,3350000,4120000,4190000,4220000,5030000,5230000,5330000,5980000,5950000,5980000,6500000,6390000,7190000,8220000,8270000,7230000,6510000,6770000,6720000,6880000,7230000,7880000,8340000,8480000,8730000,8900000,10300000,10500000,10900000,11600000,12200000,11800000,11000000,10800000,11700000,11300000
Egypt,6940000,7450000,6060000,6340000,4680000,6080000,6260000,7150000,6720000,7420000,8220000,9710000,10400000,10700000,11800000,13200000,15200000,17200000,19000000,20500000,20800000,20900000,21700000,22000000,22900000,23800000,23400000,22700000,21600000,21500000,23300000,24600000,26000000,27300000,27800000,27200000,26100000,25200000,25900000,26800000,29800000,28700000,30600000,32600000,34400000,36300000,33700000,35300000,35700000,38300000,39800000,40800000,37800000,35300000,34700000
Estonia,,,,,,,,,,,,,,,,,,,,,3420000,3390000,3420000,3450000,3560000,3510000,3090000,1670000,1790000,1650000,1300000,1390000,1380000,1370000,1240000,1110000,1270000,1420000,1350000,1380000,1400000,1460000,1560000,1480000,1330000,1380000,1330000,1580000,1570000,1450000,1440000,1400000,1470000,1450000,1480000
Finland,5720000,6920000,7250000,8220000,9560000,10800000,11100000,11900000,13300000,11600000,11900000,12800000,12500000,12500000,13300000,12800000,12300000,11300000,10500000,10600000,10800000,11300000,11200000,11000000,11000000,11400000,11200000,11100000,10700000,11100000,10100000,10500000,10300000,10800000,10900000,11000000,10700000,11200000,11500000,10700000,11100000,10700000,10900000,10600000,9940000,10400000,9880000,9440000,9830000,9260000,9220000,9980000,9500000,9340000,8940000
France,53900000,57700000,66200000,71800000,83000000,94300000,103000000,114000000,127000000,121000000,110000000,119000000,115000000,119000000,118000000,110000000,99000000,91500000,89400000,85900000,84300000,86000000,86600000,86000000,88400000,89400000,94600000,94400000,91000000,88100000,88900000,90700000,91300000,94700000,96100000,94600000,95100000,92500000,92700000,93600000,92400000,92200000,89800000,88100000,84600000,81600000,79900000,77100000,76000000,73400000,73300000,72900000,73200000,73000000,72400000
Germany,86300000,96500000,100000000,112000000,126000000,139000000,144000000,152000000,162000000,147000000,143000000,154000000,152000000,158000000,163000000,147000000,133000000,126000000,123000000,122000000,126000000,133000000,129000000,129000000,122000000,127000000,133000000,134000000,136000000,135000000,135000000,137000000,136000000,136000000,132000000,130000000,131000000,127000000,124000000,123000000,120000000,120000000,109000000,116000000,111000000,112000000,108000000,108000000,110000000,107000000,107000000,109000000,111000000,106000000,107000000
Greece,4440000,4840000,5690000,5820000,6190000,6710000,7410000,8590000,10000000,9390000,9940000,10600000,10800000,11700000,12400000,12400000,11900000,11900000,11400000,11700000,12000000,12200000,13200000,13700000,15000000,16100000,16300000,16500000,16900000,17300000,18100000,18800000,19000000,19900000,19400000,20200000,20600000,20800000,21600000,21300000,21500000,22600000,22900000,21700000,20500000,18600000,17600000,15600000,14800000,14600000,15100000,15200000,15600000,15300000,15900000
Hungary,3780000,4140000,4380000,4580000,5120000,5930000,6680000,7260000,8160000,8930000,10000000,10500000,11200000,12400000,11600000,11300000,10800000,10200000,9670000,10100000,10300000,9530000,10000000,9240000,8930000,9270000,8010000,8090000,7690000,8130000,7650000,7040000,7090000,7430000,7140000,6840000,6690000,6400000,6140000,6340000,7350000,7740000,7690000,7290000,6850000,6470000,6920000,6390000,6290000,7020000,7430000,7370000,7860000,8420000,8490000
Iceland,469000,506000,490000,523000,479000,489000,533000,571000,661000,618000,579000,582000,609000,642000,625000,583000,569000,519000,504000,526000,522000,530000,572000,598000,639000,652000,612000,661000,686000,695000,699000,780000,766000,784000,781000,796000,748000,778000,785000,821000,839000,853000,853000,790000,732000,701000,691000,684000,716000,755000,817000,897000,1000000,1070000,934000
India,12600000,14100000,14600000,16300000,19600000,19500000,20500000,22100000,23300000,22800000,23300000,24600000,26400000,28700000,31000000,31600000,34000000,35400000,37200000,39900000,43300000,45500000,47000000,51500000,55800000,57900000,58800000,61900000,62500000,67200000,75000000,80800000,86200000,92300000,101000000,106000000,107000000,114000000,117000000,120000000,123000000,129000000,139000000,146000000,154000000,157000000,164000000,175000000,176000000,182000000,197000000,218000000,226000000,235000000,242000000
Indonesia,6120000,5890000,5670000,5990000,6390000,6790000,7020000,7580000,9050000,9460000,10900000,11700000,13800000,15100000,16500000,18400000,20600000,21400000,21000000,22100000,21800000,23800000,24800000,26000000,27500000,31700000,33600000,36200000,38000000,39100000,41500000,44100000,48900000,46500000,48700000,54800000,55500000,57500000,58300000,62100000,61500000,58500000,61800000,60100000,60800000,64700000,73100000,75200000,75700000,76200000,70100000,70500000,74200000,77100000,77100000
Iran,7110000,7770000,8570000,9440000,10300000,11100000,12100000,13500000,16200000,18700000,21800000,24700000,28700000,28800000,30200000,27900000,27700000,30200000,36700000,39700000,43600000,40300000,42000000,44300000,47500000,49300000,52300000,55600000,60400000,62800000,62900000,65500000,67600000,65000000,65500000,67700000,68100000,68400000,69200000,71200000,78600000,85700000,87900000,92000000,91000000,82500000,84200000,86000000,93900000,87200000,77100000,79200000,79500000,80600000,89400000
Iraq,1320000,1430000,1550000,1680000,1810000,2440000,2610000,3240000,3140000,3100000,3080000,3840000,4490000,4210000,5070000,6760000,7250000,7540000,8620000,9400000,11000000,11800000,12200000,13300000,14900000,14800000,11000000,17500000,24600000,28200000,27400000,28600000,34500000,22900000,16400000,21900000,25300000,23800000,22600000,24400000,22900000,23600000,22600000,22400000,25600000,27300000,30000000,32000000,34400000,32800000,33200000,37100000,35100000,34300000,34800000
Ireland,2420000,2700000,3020000,3360000,3650000,4100000,4530000,4980000,5400000,5350000,5230000,5310000,5660000,6040000,6350000,5720000,5060000,4410000,4010000,3940000,3930000,4870000,4260000,3850000,3960000,4410000,4850000,5070000,5140000,5610000,5710000,6010000,6580000,7360000,8340000,8280000,8970000,8790000,8550000,8850000,9310000,9270000,9390000,8960000,7950000,7520000,6930000,6630000,6660000,6610000,6900000,7200000,7150000,7440000,7480000
Israel,3880000,4040000,4220000,4400000,4580000,4780000,4990000,5210000,5510000,5620000,5800000,6120000,6400000,6820000,7480000,8010000,8150000,7890000,7440000,6920000,6510000,6750000,7560000,8350000,8570000,8880000,9110000,9580000,9950000,11000000,12400000,12400000,11700000,12400000,13200000,13500000,12500000,12400000,12600000,11800000,12200000,11700000,12300000,12000000,10800000,11200000,11800000,13900000,10300000,9740000,10400000,10600000,11600000,11400000,11600000
Italy,52300000,57700000,63700000,70300000,77300000,87300000,93800000,98200000,104000000,101000000,94500000,98800000,96100000,99800000,103000000,97900000,95700000,90700000,89200000,84900000,84400000,86500000,90100000,91700000,93800000,93600000,92400000,94500000,92600000,92500000,95500000,94200000,94600000,94700000,94400000,93500000,92800000,92900000,92100000,89400000,86500000,86500000,83800000,79600000,73800000,71500000,69000000,64500000,58700000,55600000,57900000,58300000,58600000,60100000,57600000
Japan,87900000,100000000,123000000,143000000,169000000,199000000,220000000,234000000,269000000,259000000,244000000,254000000,260000000,267000000,269000000,241000000,228000000,212000000,211000000,222000000,210000000,212000000,213000000,229000000,238000000,246000000,250000000,256000000,250000000,265000000,269000000,271000000,267000000,256000000,261000000,257000000,249000000,244000000,250000000,244000000,247000000,238000000,231000000,225000000,200000000,202000000,203000000,217000000,207000000,197000000,189000000,183000000,180000000,176000000,174000000
Kazakhstan,,,,,,,,,,,,,,,,,,,,,20700000,18900000,18200000,18300000,18700000,21500000,21700000,20300000,15700000,12300000,12000000,10200000,10200000,8510000,7010000,7690000,7710000,7920000,8640000,9030000,9220000,9940000,10900000,11300000,9330000,9830000,11500000,11500000,12100000,12100000,13500000,13900000,14400000,15300000,15800000
Kuwait,5450000,5320000,5200000,5090000,4980000,4870000,4810000,5240000,4980000,4570000,3650000,4240000,4100000,4400000,4910000,4190000,5720000,6590000,7240000,7620000,7520000,7760000,7660000,7520000,7580000,3270000,3490000,4920000,5090000,6860000,7080000,6910000,7510000,10500000,11700000,11800000,12200000,13200000,15600000,17800000,19500000,17700000,17900000,19000000,20400000,21100000,19500000,21800000,22700000,19400000,20300000,21100000,18600000,18300000,17900000
Latvia,,,,,,,,,,,,,,,,,,,,,5740000,4830000,3930000,3520000,3520000,3320000,3220000,2450000,2190000,2080000,1870000,1970000,1750000,1670000,1550000,1270000,1470000,1460000,1470000,1580000,1670000,1570000,1700000,1680000,1530000,1720000,1580000,1580000,1590000,1600000,1680000,1730000,1770000,1640000,1800000
Lithuania,,,,,,,,,,,,,,,,,,,,,8680000,7260000,7970000,7660000,7860000,7510000,8260000,4340000,3790000,3520000,3170000,3300000,3260000,3760000,3090000,2370000,2740000,2530000,2420000,2600000,2770000,2780000,2720000,2980000,2570000,2640000,2550000,2610000,2540000,2480000,2710000,2950000,3070000,3240000,3230000
Luxembourg,831000,947000,1050000,1160000,1280000,1360000,1410000,1480000,1640000,1480000,1310000,1420000,1400000,1400000,1290000,1080000,1030000,1020000,970000,971000,1030000,1130000,1280000,1320000,1450000,1580000,1840000,1890000,1890000,1880000,1760000,1830000,1910000,1980000,2120000,2280000,2420000,2460000,2650000,3000000,3080000,2930000,2850000,2880000,2690000,2820000,2880000,2780000,2740000,2640000,2590000,2590000,2710000,2870000,2920000
Malaysia,2280000,2660000,2710000,2750000,2840000,3130000,3430000,3810000,4120000,4110000,4330000,4840000,5510000,5940000,7210000,8150000,8690000,9070000,9710000,9540000,9510000,9100000,9340000,10100000,10500000,12600000,13600000,14900000,16400000,18000000,18900000,20600000,23900000,20300000,22300000,22400000,23300000,26000000,27600000,28000000,28000000,28900000,30800000,29400000,29200000,29200000,31500000,32800000,34900000,35000000,32200000,36200000,34100000,34700000,35300000
Mexico,14800000,15500000,16600000,18100000,19100000,20500000,21800000,24500000,26200000,29700000,32800000,36200000,37400000,42000000,45000000,50200000,54800000,56600000,55200000,58500000,60900000,61500000,64600000,64400000,68900000,72000000,74800000,75600000,75400000,81500000,75800000,77600000,80300000,84500000,83700000,87700000,86200000,82300000,84700000,88200000,90500000,89300000,92700000,92500000,89300000,89400000,91000000,92900000,90300000,85900000,84900000,85300000,81800000,79200000,74900000
Morocco,955000,1390000,1520000,1670000,1810000,1890000,2000000,2120000,2550000,2730000,2820000,3090000,3480000,3740000,4240000,4300000,4230000,4450000,4500000,4690000,4660000,4570000,4560000,4870000,5360000,5550000,5530000,6540000,6640000,7220000,6820000,6410000,6820000,6750000,7450000,6950000,6940000,7230000,7220000,8610000,9370000,9490000,9900000,10900000,11000000,12300000,13100000,13200000,13400000,12700000,12300000,12600000,13300000,13000000,13300000
Netherlands,25300000,27400000,28000000,30100000,32900000,36500000,36000000,40100000,41300000,35400000,34800000,39200000,37600000,38400000,41500000,38800000,36200000,31500000,29700000,29400000,29600000,32800000,33000000,35100000,34600000,35900000,34600000,36200000,35800000,35500000,37400000,37500000,39000000,39400000,40200000,40800000,42800000,42900000,42900000,44800000,47700000,47600000,48700000,46300000,44200000,44900000,45700000,43300000,41000000,39100000,38300000,39600000,38000000,38900000,38300000
New Zealand,2720000,3010000,3170000,3250000,3380000,3980000,4100000,4420000,4680000,4490000,4340000,4460000,4460000,4260000,4310000,4130000,3900000,3890000,3740000,3790000,3570000,3250000,3900000,3780000,3830000,4260000,4350000,4440000,4460000,5140000,5590000,5690000,5960000,6060000,6130000,6260000,6290000,6500000,6910000,6900000,7100000,7170000,7230000,7300000,7020000,7020000,7240000,7120000,7170000,7310000,7630000,7790000,8120000,8140000,8180000
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,1080000,962000,1040000,1120000,866000,810000,1230000,1030000,934000,934000,962000,795000,896000,865000,883000,912000,960000,1040000,938000,969000,935000,973000,942000,917000,911000,973000,1080000,1020000,977000,1060000
Norway,5110000,5760000,5960000,6630000,7290000,8200000,8090000,8480000,8610000,7840000,8100000,8960000,8820000,9850000,9790000,9390000,8730000,8370000,8270000,8570000,8990000,9700000,9590000,8980000,9110000,8750000,8060000,8330000,8780000,8990000,8880000,9550000,9670000,9680000,9590000,8870000,10100000,9730000,10000000,9820000,9810000,10000000,9980000,9890000,9960000,10400000,10100000,9980000,10200000,9520000,9690000,9260000,9170000,9540000,8940000
Oman,442000,461000,481000,503000,524000,548000,1340000,1530000,1330000,1210000,1100000,1260000,1210000,1150000,1190000,885000,867000,1320000,992000,1650000,1410000,968000,1120000,1010000,1350000,2050000,3400000,2990000,2850000,2490000,2740000,2640000,2300000,2310000,2980000,3190000,3550000,4160000,3990000,3900000,4340000,4510000,4300000,5850000,5560000,6350000,6640000,7210000,8370000,8580000,8620000,8850000,11600000,13600000,14100000
Pakistan,3780000,3880000,4340000,4940000,4630000,4580000,4290000,3550000,3640000,3920000,4070000,4060000,4270000,4500000,4800000,5020000,5330000,5860000,6470000,7030000,7500000,8080000,8850000,9530000,10200000,10700000,11300000,12300000,13500000,14400000,15700000,16500000,17000000,17600000,18200000,18800000,18500000,18000000,15900000,16000000,15200000,17600000,19100000,19400000,20700000,20500000,20700000,20000000,21900000,22600000,24600000,27500000,28300000,23400000,20700000
Peru,3750000,4680000,4710000,4740000,4680000,4920000,4860000,4150000,4920000,5840000,5900000,5950000,5940000,5870000,6130000,6600000,6730000,6550000,5770000,5960000,5850000,6230000,6700000,6600000,5830000,5820000,5390000,5630000,5880000,6400000,7260000,7520000,7780000,7490000,7690000,7500000,7070000,6990000,6590000,7340000,7260000,6880000,7230000,8040000,8250000,8510000,9870000,9340000,9810000,9620000,10600000,11200000,11000000,11300000,11500000
Philippines,4180000,4560000,5150000,5880000,6300000,7180000,8320000,8160000,9600000,8980000,9680000,9950000,10900000,11200000,11600000,10900000,10200000,9840000,10300000,8400000,7450000,7830000,9100000,9810000,11000000,11500000,11100000,13700000,14100000,14900000,16800000,17500000,18800000,19100000,18000000,16600000,16500000,15600000,15500000,15900000,14800000,13300000,13800000,13200000,13700000,14300000,13500000,14000000,14700000,15600000,17700000,19000000,20300000,20400000,20800000
Poland,5410000,5620000,6090000,7620000,8390000,8860000,9420000,10600000,11700000,12400000,13500000,14900000,15900000,17100000,17400000,17100000,16100000,15200000,15700000,16100000,16400000,16900000,17100000,17500000,17300000,15800000,14900000,13600000,14000000,14800000,14900000,17500000,18200000,20800000,21800000,20000000,19500000,19900000,20200000,21500000,22300000,24100000,24900000,25600000,25400000,26800000,26700000,25700000,23800000,23900000,25000000,27500000,29800000,30600000,30900000
Portugal,2570000,2630000,2900000,3110000,3260000,4520000,5130000,5570000,6130000,6540000,6850000,7180000,7090000,7350000,7870000,8440000,8960000,9360000,9460000,9430000,9090000,9670000,9370000,9770000,12400000,11300000,11800000,13100000,12300000,12200000,13900000,13200000,14200000,15600000,16200000,15800000,15900000,16300000,15300000,15600000,16200000,14300000,14400000,14000000,13000000,12600000,11900000,10800000,11100000,11000000,11200000,11100000,11500000,11200000,11800000
Qatar,47000,47000,71000,92000,107000,93000,89000,106000,138000,188000,224000,308000,410000,398000,432000,693000,756000,1050000,1150000,1300000,1830000,2150000,2290000,1500000,1660000,1720000,1470000,1540000,1560000,1660000,1750000,1850000,1960000,2010000,1970000,1700000,2070000,2680000,2810000,2970000,3570000,4640000,5250000,6270000,6040000,6480000,7980000,8220000,9320000,9780000,11400000,12000000,10600000,11000000,11900000
Romania,7150000,7450000,8430000,8870000,9900000,10700000,10900000,11600000,13100000,12100000,13700000,15200000,16500000,18400000,19600000,18600000,16700000,16400000,14600000,14000000,15000000,16200000,17800000,16600000,17200000,18700000,15600000,12700000,12100000,11200000,13500000,13000000,13700000,12000000,9480000,9980000,10600000,10600000,9430000,10900000,10500000,10300000,10300000,10300000,9010000,8600000,8890000,8980000,8210000,8790000,8950000,9410000,9850000,10100000,10600000
Russia,,,,,,,,,,,,,,,,,,,,,247000000,250000000,252000000,251000000,255000000,252000000,245000000,235000000,196000000,173000000,151000000,130000000,128000000,123000000,126000000,123000000,127000000,122000000,126000000,125000000,125000000,130000000,130000000,134000000,128000000,133000000,142000000,145000000,144000000,152000000,144000000,148000000,146000000,149000000,151000000
Saudi Arabia,19600000,19700000,19900000,20100000,20300000,21000000,21300000,22700000,24100000,25300000,19300000,22500000,26000000,28100000,34000000,27700000,33400000,37200000,41200000,46000000,46800000,46000000,48800000,50100000,48100000,51200000,53500000,51800000,52100000,63000000,60200000,62200000,63200000,67400000,69900000,72100000,75900000,78200000,82900000,89600000,94200000,98400000,104000000,114000000,126000000,137000000,139000000,146000000,147000000,161000000,167000000,165000000,162000000,157000000,159000000
Singapore,4110000,4700000,5660000,7040000,6920000,7510000,6510000,8170000,7680000,7560000,7390000,8780000,8810000,9050000,9650000,9580000,11000000,10700000,11400000,11900000,12100000,14100000,14800000,17100000,19600000,23300000,23700000,24600000,26600000,30600000,32000000,32300000,34000000,34400000,34000000,36200000,38900000,37900000,35200000,39000000,41400000,44500000,48300000,51400000,55500000,60900000,63700000,63400000,63700000,65300000,69000000,71700000,73600000,74200000,72200000
Slovak Republic,2300000,2540000,2830000,3120000,3350000,4010000,4420000,4840000,5440000,5590000,6160000,6520000,6810000,7050000,7160000,6670000,6570000,5990000,5870000,6220000,6180000,5970000,5870000,5730000,5670000,4970000,4350000,3920000,3240000,3350000,3240000,3400000,3390000,3790000,3430000,3410000,3160000,3540000,3330000,3180000,3820000,3380000,3560000,3850000,3620000,3790000,3680000,3480000,3480000,3240000,3490000,3610000,4070000,4120000,3930000
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,1660000,1610000,1560000,1870000,2030000,2200000,2540000,2540000,2440000,2460000,2320000,2420000,2350000,2390000,2490000,2530000,2660000,2620000,3040000,2570000,2580000,2570000,2520000,2390000,2370000,2330000,2500000,2560000,2640000,2470000
South Africa,5610000,6090000,6620000,7200000,7920000,8580000,9390000,10200000,11300000,11000000,11700000,11800000,11700000,12300000,11700000,12000000,13000000,13100000,13300000,14400000,14100000,13600000,14400000,15900000,16400000,16600000,16700000,17300000,18000000,18800000,20000000,20700000,21000000,21300000,21600000,22000000,22500000,23100000,23900000,24800000,24800000,25300000,25800000,24400000,24100000,25600000,25700000,26300000,26700000,26500000,27500000,26000000,25900000,26600000,27200000
South Korea,1290000,1930000,3340000,4940000,6710000,8380000,9460000,9880000,12200000,12600000,14200000,15900000,19000000,21700000,24400000,24100000,23900000,23700000,24700000,24800000,26100000,28400000,29800000,35600000,41000000,49500000,59900000,72300000,79300000,87000000,94800000,101000000,111000000,93900000,101000000,104000000,104000000,105000000,106000000,105000000,105000000,105000000,108000000,103000000,104000000,105000000,106000000,109000000,108000000,108000000,114000000,123000000,123000000,122000000,120000000
Spain,14200000,16800000,20300000,21600000,24600000,28100000,30900000,32500000,39100000,41100000,42700000,48300000,45500000,46400000,49100000,52200000,50400000,47800000,47800000,44800000,42900000,42700000,44700000,45800000,48100000,46700000,47800000,54000000,51400000,54000000,57700000,59400000,61800000,66800000,69000000,69900000,73000000,73600000,75900000,78300000,79000000,79700000,80000000,77300000,72400000,70500000,67200000,62900000,58700000,58300000,60400000,62400000,62500000,63800000,63700000
Sri Lanka,456000,467000,478000,490000,501000,1000000,909000,998000,1040000,825000,798000,791000,839000,976000,1010000,1010000,1190000,1340000,1470000,1230000,1140000,1140000,1300000,1260000,1200000,1270000,1350000,1590000,1540000,1710000,1850000,2260000,2450000,2620000,2860000,3400000,3340000,3510000,3480000,3470000,3940000,4110000,4370000,3970000,4190000,4160000,4450000,4600000,3860000,3360000,4140000,4870000,5220000,5200000,5610000
